time,message
01:12:15.422645,Got response with size 13532
01:12:15.422783,Read observation...
01:12:15.428160,Sending action and commands
01:12:15.428351,Sent action and commands
01:12:15.428470,Sent action and reading response...
01:12:15.428524,Reading response...
01:12:15.431661,Got response with size 13693
01:12:15.431823,Read observation...
01:12:15.437306,Sending action and commands
01:12:15.437520,Sent action and commands
01:12:15.437657,Sent action and reading response...
01:12:15.437702,Reading response...
01:12:15.440671,Got response with size 13593
01:12:15.440803,Read observation...
01:12:15.445652,Sending action and commands
01:12:15.445833,Sent action and commands
01:12:15.445883,Sent action and reading response...
01:12:15.446018,Reading response...
01:12:15.448783,Got response with size 13593
01:12:15.448965,Read observation...
01:12:15.454053,Sending action and commands
01:12:15.454248,Sent action and commands
01:12:15.454329,Sent action and reading response...
01:12:15.454407,Reading response...
01:12:15.459332,Got response with size 13593
01:12:15.459493,Read observation...
01:12:15.465081,Sending action and commands
01:12:15.465318,Sent action and commands
01:12:15.465437,Sent action and reading response...
01:12:15.465483,Reading response...
01:12:15.468381,Got response with size 13593
01:12:15.468536,Read observation...
01:12:15.473761,Sending action and commands
01:12:15.473939,Sent action and commands
01:12:15.473979,Sent action and reading response...
01:12:15.474078,Reading response...
01:12:15.476767,Got response with size 13593
01:12:15.476933,Read observation...
01:12:15.483103,Sending action and commands
01:12:15.483333,Sent action and commands
01:12:15.483453,Sent action and reading response...
01:12:15.483509,Reading response...
01:12:15.486869,Got response with size 13691
01:12:15.487018,Read observation...
01:12:15.492207,Sending action and commands
01:12:15.492382,Sent action and commands
01:12:15.492450,Sent action and reading response...
01:12:15.492489,Reading response...
01:12:15.495044,Got response with size 13693
01:12:15.495195,Read observation...
01:12:15.500636,Sending action and commands
01:12:15.500827,Sent action and commands
01:12:15.500987,Sent action and reading response...
01:12:15.501051,Reading response...
01:12:15.503956,Got response with size 13593
01:12:15.504100,Read observation...
01:12:15.509638,Sending action and commands
01:12:15.509800,Sent action and commands
01:12:15.509894,Sent action and reading response...
01:12:15.509954,Reading response...
01:12:15.512735,Got response with size 13693
01:12:15.512895,Read observation...
01:12:15.518885,Sending action and commands
01:12:15.519092,Sent action and commands
01:12:15.519162,Sent action and reading response...
01:12:15.519203,Reading response...
01:12:15.522725,Got response with size 13691
01:12:15.523201,Read observation...
01:12:15.531348,Sending action and commands
01:12:15.531531,Sent action and commands
01:12:15.531575,Sent action and reading response...
01:12:15.531613,Reading response...
01:12:15.534441,Got response with size 13594
01:12:15.534644,Read observation...
01:12:15.540839,Sending action and commands
01:12:15.541016,Sent action and commands
01:12:15.541060,Sent action and reading response...
01:12:15.541098,Reading response...
01:12:15.543802,Got response with size 13593
01:12:15.543939,Read observation...
01:12:15.550376,Sending action and commands
01:12:15.550541,Sent action and commands
01:12:15.550601,Sent action and reading response...
01:12:15.550637,Reading response...
01:12:15.553372,Got response with size 13693
01:12:15.553514,Read observation...
01:12:15.559135,Sending action and commands
01:12:15.559319,Sent action and commands
01:12:15.559360,Sent action and reading response...
01:12:15.559409,Reading response...
01:12:15.562391,Got response with size 13593
01:12:15.562542,Read observation...
01:12:15.568254,Sending action and commands
01:12:15.568468,Sent action and commands
01:12:15.568624,Sent action and reading response...
01:12:15.568721,Reading response...
01:12:15.572460,Got response with size 13593
01:12:15.572627,Read observation...
01:12:15.578486,Sending action and commands
01:12:15.578671,Sent action and commands
01:12:15.578713,Sent action and reading response...
01:12:15.578857,Reading response...
01:12:15.582744,Got response with size 13591
01:12:15.582899,Read observation...
01:12:15.589216,Sending action and commands
01:12:15.589443,Sent action and commands
01:12:15.589595,Sent action and reading response...
01:12:15.589645,Reading response...
01:12:15.592608,Got response with size 13593
01:12:15.592824,Read observation...
01:12:15.599092,Sending action and commands
01:12:15.599269,Sent action and commands
01:12:15.599345,Sent action and reading response...
01:12:15.599407,Reading response...
01:12:15.602352,Got response with size 13591
01:12:15.602502,Read observation...
01:12:15.608645,Sending action and commands
01:12:15.608901,Sent action and commands
01:12:15.609051,Sent action and reading response...
01:12:15.609102,Reading response...
01:12:15.612229,Got response with size 13593
01:12:15.612405,Read observation...
01:12:15.618012,Sending action and commands
01:12:15.618180,Sent action and commands
01:12:15.618221,Sent action and reading response...
01:12:15.618260,Reading response...
01:12:15.621423,Got response with size 13593
01:12:15.621624,Read observation...
01:12:15.627303,Sending action and commands
01:12:15.627489,Sent action and commands
01:12:15.627533,Sent action and reading response...
01:12:15.627570,Reading response...
01:12:15.630498,Got response with size 13693
01:12:15.630653,Read observation...
01:12:15.636324,Sending action and commands
01:12:15.636504,Sent action and commands
01:12:15.636547,Sent action and reading response...
01:12:15.636617,Reading response...
01:12:15.639506,Got response with size 13593
01:12:15.639700,Read observation...
01:12:15.645229,Sending action and commands
01:12:15.645404,Sent action and commands
01:12:15.645446,Sent action and reading response...
01:12:15.645492,Reading response...
01:12:15.649380,Got response with size 13596
01:12:15.649537,Read observation...
01:12:15.656001,Sending action and commands
01:12:15.656185,Sent action and commands
01:12:15.656465,Sent action and reading response...
01:12:15.656600,Reading response...
01:12:15.659225,Got response with size 13596
01:12:15.659417,Read observation...
01:12:15.665281,Sending action and commands
01:12:15.665601,Sent action and commands
01:12:15.665738,Sent action and reading response...
01:12:15.665780,Reading response...
01:12:15.668648,Got response with size 13593
01:12:15.668864,Read observation...
01:12:15.674676,Sending action and commands
01:12:15.674847,Sent action and commands
01:12:15.674888,Sent action and reading response...
01:12:15.674926,Reading response...
01:12:15.678219,Got response with size 14478
01:12:15.678430,Read observation...
01:12:15.684264,Sending action and commands
01:12:15.684443,Sent action and commands
01:12:15.684496,Sent action and reading response...
01:12:15.684535,Reading response...
01:12:15.688657,Got response with size 13593
01:12:15.688846,Read observation...
01:12:15.694736,Sending action and commands
01:12:15.694925,Sent action and commands
01:12:15.695101,Sent action and reading response...
01:12:15.695183,Reading response...
01:12:15.698070,Got response with size 13593
01:12:15.698226,Read observation...
01:12:15.703611,Sending action and commands
01:12:15.703780,Sent action and commands
01:12:15.703821,Sent action and reading response...
01:12:15.703918,Reading response...
01:12:15.707123,Got response with size 13593
01:12:15.707446,Read observation...
01:12:15.714077,Sending action and commands
01:12:15.714251,Sent action and commands
01:12:15.714294,Sent action and reading response...
01:12:15.714360,Reading response...
01:12:15.717617,Got response with size 13593
01:12:15.717793,Read observation...
01:12:15.724279,Sending action and commands
01:12:15.724485,Sent action and commands
01:12:15.724626,Sent action and reading response...
01:12:15.724670,Reading response...
01:12:15.727313,Got response with size 13593
01:12:15.727478,Read observation...
01:12:15.733212,Sending action and commands
01:12:15.733435,Sent action and commands
01:12:15.733566,Sent action and reading response...
01:12:15.733608,Reading response...
01:12:15.736654,Got response with size 13593
01:12:15.736801,Read observation...
01:12:15.742598,Sending action and commands
01:12:15.742820,Sent action and commands
01:12:15.742936,Sent action and reading response...
01:12:15.742977,Reading response...
01:12:15.746165,Got response with size 13593
01:12:15.746253,Read observation...
01:12:15.751940,Sending action and commands
01:12:15.752114,Sent action and commands
01:12:15.752189,Sent action and reading response...
01:12:15.752256,Reading response...
01:12:15.755184,Got response with size 13593
01:12:15.755316,Read observation...
01:12:15.760573,Sending action and commands
01:12:15.760726,Sent action and commands
01:12:15.760792,Sent action and reading response...
01:12:15.760832,Reading response...
01:12:15.764285,Got response with size 13591
01:12:15.764416,Read observation...
01:12:15.769533,Sending action and commands
01:12:15.769689,Sent action and commands
01:12:15.769765,Sent action and reading response...
01:12:15.769809,Reading response...
01:12:15.773251,Got response with size 13594
01:12:15.773430,Read observation...
01:12:15.780195,Sending action and commands
01:12:15.780370,Sent action and commands
01:12:15.780450,Sent action and reading response...
01:12:15.780554,Reading response...
01:12:15.783365,Got response with size 13593
01:12:15.783540,Read observation...
01:12:15.789574,Sending action and commands
01:12:15.789734,Sent action and commands
01:12:15.789777,Sent action and reading response...
