time,message
14:12:31.900093,Read observation...
14:12:31.907996,Sent action and reading response...
14:12:31.911904,Read observation...
14:12:31.918369,Sent action and reading response...
14:12:31.921863,Read observation...
14:12:31.928349,Sent action and reading response...
14:12:31.931457,Read observation...
14:12:31.937085,Sent action and reading response...
14:12:31.940311,Read observation...
14:12:31.951799,Sent action and reading response...
14:12:31.956202,Read observation...
14:12:31.963874,Sent action and reading response...
14:12:31.968698,Read observation...
14:12:31.974757,Sent action and reading response...
14:12:31.978141,Read observation...
14:12:31.984591,Sent action and reading response...
14:12:31.987625,Read observation...
14:12:31.994168,Sent action and reading response...
14:12:31.997425,Read observation...
14:12:32.003759,Sent action and reading response...
14:12:32.007802,Read observation...
14:12:32.015122,Sent action and reading response...
14:12:32.019771,Read observation...
14:12:32.025761,Sent action and reading response...
14:12:32.029034,Read observation...
14:12:32.035238,Sent action and reading response...
14:12:32.038298,Read observation...
14:12:32.043994,Sent action and reading response...
14:12:32.047589,Read observation...
14:12:32.054059,Sent action and reading response...
14:12:32.057320,Read observation...
14:12:32.063672,Sent action and reading response...
14:12:32.069190,Read observation...
14:12:32.075323,Sent action and reading response...
14:12:32.078892,Read observation...
14:12:32.086828,Sent action and reading response...
14:12:32.090224,Read observation...
14:12:32.097136,Sent action and reading response...
14:12:32.100935,Read observation...
14:12:32.107777,Sent action and reading response...
14:12:32.111688,Read observation...
14:12:32.117974,Sent action and reading response...
14:12:32.122164,Read observation...
14:12:32.127959,Sent action and reading response...
14:12:32.131098,Read observation...
14:12:32.137039,Sent action and reading response...
14:12:32.139922,Read observation...
14:12:32.145352,Sent action and reading response...
14:12:32.149137,Read observation...
14:12:32.155034,Sent action and reading response...
14:12:32.158181,Read observation...
14:12:32.164055,Sent action and reading response...
14:12:32.169754,Read observation...
14:12:32.175276,Sent action and reading response...
14:12:32.179103,Read observation...
14:12:32.185181,Sent action and reading response...
14:12:32.189095,Read observation...
14:12:32.194500,Sent action and reading response...
14:12:32.198571,Read observation...
14:12:32.204363,Sent action and reading response...
14:12:32.207652,Read observation...
14:12:32.213664,Sent action and reading response...
14:12:32.218867,Read observation...
14:12:32.224995,Sent action and reading response...
14:12:32.228237,Read observation...
14:12:32.234707,Sent action and reading response...
14:12:32.237785,Read observation...
14:12:32.243365,Sent action and reading response...
14:12:32.247599,Read observation...
14:12:32.253704,Sent action and reading response...
14:12:32.257494,Read observation...
14:12:32.263383,Sent action and reading response...
14:12:32.267555,Read observation...
14:12:32.273249,Sent action and reading response...
14:12:32.277306,Read observation...
14:12:32.283983,Sent action and reading response...
14:12:32.287619,Read observation...
14:12:32.299140,Sent action and reading response...
14:12:32.304002,Read observation...
14:12:32.313709,Sent action and reading response...
14:12:32.316931,Read observation...
14:12:32.323386,Sent action and reading response...
14:12:32.326950,Read observation...
14:12:32.332984,Sent action and reading response...
14:12:32.336215,Read observation...
14:12:32.343232,Sent action and reading response...
14:12:32.346990,Read observation...
14:12:32.353456,Sent action and reading response...
14:12:32.357319,Read observation...
14:12:32.363416,Sent action and reading response...
14:12:32.366814,Read observation...
14:12:32.375213,Sent action and reading response...
14:12:32.378371,Read observation...
14:12:32.384280,Sent action and reading response...
14:12:32.387960,Read observation...
14:12:32.394281,Sent action and reading response...
14:12:32.397782,Read observation...
14:12:32.403858,Sent action and reading response...
14:12:32.407461,Read observation...
14:12:32.413656,Sent action and reading response...
14:12:32.417256,Read observation...
14:12:32.423512,Sent action and reading response...
14:12:32.427102,Read observation...
14:12:32.433937,Sent action and reading response...
14:12:32.437617,Read observation...
14:12:32.444033,Sent action and reading response...
14:12:32.447361,Read observation...
14:12:32.455279,Sent action and reading response...
14:12:32.459094,Read observation...
14:12:32.465889,Sent action and reading response...
14:12:32.469368,Read observation...
14:12:32.475092,Sent action and reading response...
14:12:32.478803,Read observation...
14:12:32.484920,Sent action and reading response...
14:12:32.488188,Read observation...
14:12:32.494454,Sent action and reading response...
14:12:32.497658,Read observation...
14:12:32.504236,Sent action and reading response...
14:12:32.507652,Read observation...
14:12:32.513403,Sent action and reading response...
14:12:32.516917,Read observation...
14:12:32.522893,Sent action and reading response...
14:12:32.526265,Read observation...
14:12:32.532042,Sent action and reading response...
14:12:32.535268,Read observation...
14:12:32.540912,Sent action and reading response...
14:12:32.544185,Read observation...
14:12:32.549729,Sent action and reading response...
14:12:32.554548,Read observation...
14:12:32.576057,Sent action and reading response...
14:12:32.596853,Read observation...
14:12:32.613491,Sent action and reading response...
14:12:32.617538,Read observation...
14:12:32.623381,Sent action and reading response...
14:12:32.626956,Read observation...
14:12:32.632953,Sent action and reading response...
14:12:32.636249,Read observation...
14:12:32.642072,Sent action and reading response...
14:12:32.645869,Read observation...
14:12:32.651842,Sent action and reading response...
14:12:32.655146,Read observation...
14:12:32.661588,Sent action and reading response...
14:12:32.665344,Read observation...
14:12:32.671714,Sent action and reading response...
14:12:32.675587,Read observation...
14:12:32.681526,Sent action and reading response...
14:12:32.686034,Read observation...
14:12:32.693858,Sent action and reading response...
14:12:32.697122,Read observation...
14:12:32.703269,Sent action and reading response...
14:12:32.707062,Read observation...
14:12:32.713256,Sent action and reading response...
14:12:32.716534,Read observation...
14:12:32.722171,Sent action and reading response...
14:12:32.726577,Read observation...
14:12:32.732281,Sent action and reading response...
14:12:32.735573,Read observation...
14:12:32.741082,Sent action and reading response...
14:12:32.744343,Read observation...
14:12:32.754692,Sent action and reading response...
14:12:32.762403,Read observation...
14:12:32.768350,Sent action and reading response...
14:12:32.771810,Read observation...
14:12:32.779704,Sent action and reading response...
14:12:32.783117,Read observation...
14:12:32.788925,Sent action and reading response...
14:12:32.792738,Read observation...
14:12:32.798270,Sent action and reading response...
14:12:32.802326,Read observation...
14:12:32.808024,Sent action and reading response...
14:12:32.810980,Read observation...
14:12:32.816608,Sent action and reading response...
14:12:32.820092,Read observation...
14:12:32.827318,Sent action and reading response...
14:12:32.830487,Read observation...
14:12:32.836651,Sent action and reading response...
14:12:32.840074,Read observation...
14:12:32.846266,Sent action and reading response...
14:12:32.849631,Read observation...
14:12:32.855673,Sent action and reading response...
14:12:32.859067,Read observation...
14:12:32.864833,Sent action and reading response...
14:12:32.867914,Read observation...
14:12:32.873504,Sent action and reading response...
14:12:32.876605,Read observation...
14:12:32.882190,Sent action and reading response...
14:12:32.885214,Read observation...
14:12:32.890979,Sent action and reading response...
14:12:32.893809,Read observation...
14:12:32.899817,Sent action and reading response...
14:12:32.902835,Read observation...
14:12:32.908482,Sent action and reading response...
14:12:32.911515,Read observation...
14:12:32.916825,Sent action and reading response...
14:12:32.919779,Read observation...
14:12:32.925194,Sent action and reading response...
14:12:32.928170,Read observation...
14:12:32.933745,Sent action and reading response...
14:12:32.936545,Read observation...
14:12:32.942200,Sent action and reading response...
